termId,searchTerm,language,position,title,link
28,Energy,en,5,ENERGY STAR | The simple choice for energy efficiency.,https://www.energystar.gov/
28,Energy,en,6,DTE Energy Home | DTE Energy,https://www.newlook.dteenergy.com/
28,Энергия,ru,1,Транспортные компании. ТК Энергия. Доставка грузов по ...,https://nrg-tk.ru/
28,Энергия,ru,2,Энергия - Википедия,https://ru.wikipedia.org/wiki/Энергия
28,Энергия,ru,3,ЭТК «Энергия» | Официальный сайт производителя,https://xn--c1adkrq9eta.xn--p1ai/
28,Энергия,ru,4,ТК Энергия отслеживание груза по номеру накладной,https://parcelsapp.com/carriers/nrg-tk
28,Энергия,ru,5,"Энергия, транспортная компания, 6-я Радиальная ... - 2ГИС",https://2gis.ru/moscow/firm/70000001059202717
28,Энергия,ru,6,«Энергия» — официальный сайт,https://energiya.com/
28,אנרגיה,iw,1,אנרגיה - ויקיפדיה,https://he.wikipedia.org/wiki/אנרגיה
28,אנרגיה,iw,2,מהי אנרגיה? - מכון דוידסון,https://davidson.weizmann.ac.il/online/askexpert/מהי-אנרגיה
28,אנרגיה,iw,3,מבוא: מהי אנרגיה? | אנרגיה בהיבט רב תחומי,https://stwww1.weizmann.ac.il/energy/1-1-מבוא-מהי-אנרגיה/
28,אנרגיה,iw,4,מדעים : אנרגיה - בריינפופ ישראל,https://il.brainpop.com/category_8/subcategory_94/
28,אנרגיה,iw,5,ח.י. אנרגיה - קבוצת ח.י.,https://www.hye.co.il/energy/
28,אנרגיה,iw,6,משרד האנרגיה,https://www.gov.il/he/departments/ministry_of_energy/govil-landing-page
28,אנרגיה,iw,7,"אנרגיה ותשתיות - חדשות, ידיעות מהארץ והעולם - עיתון הארץ - דה ...",https://www.themarker.com/dynamo
28,אנרגיה,iw,8,אנרגיה - דה מרקר,https://www.themarker.com/ty-tag/0000017f-da27-d432-a77f-df3fd8610000
28,طاقة,ar,1,طاقة - ويكيبيديا,https://ar.wikipedia.org/wiki/طاقة
28,طاقة,ar,2,الطاقة - أول منصة عربية متخصصة في أخبار الطاقة,https://attaqa.net/
28,طاقة,ar,3,Powering a Thriving Future - TAQA,https://www.taqa.com/ar/
28,طاقة,ar,4,الوظائف - TAQA,https://www.taqa.com/ar/careers/
28,طاقة,ar,5,كيف يمكن أن تصبح الطاقة المتجدِّدة متنافسة من حيث التكاليف,https://www.un.org/ar/chronicle/article/20309
28,طاقة,ar,6,الصفحة الرئيسية - طاقة مصر - TAQA Misr,https://www.taqamisr.com/ar/
28,طاقة,ar,7,طاقة | أخبار سكاي نيوز عربية,https://www.skynewsarabia.com/topic/795889-طاقة
28,طاقة,ar,8,هيئة الطاقة الجديدة والمتجددة: Home Page,http://www.nrea.gov.eg/
29,Weight,en,1,Personalized Weight Loss Like Never Before—No Two Plans ...,https://www.weightwatchers.com/us/
29,Weight,en,2,Weight Definition & Meaning - Merriam-Webster,https://www.merriam-webster.com/dictionary/weight
29,Weight,en,3,Healthy Weight & Weight Management - WebMD,https://www.webmd.com/diet/obesity/healthy-weight
29,Weight,en,4,Weight Definition & Meaning | Dictionary.com,https://www.dictionary.com/browse/weight
29,Weight,en,5,WEIGHT | definition in the Cambridge English Dictionary,https://dictionary.cambridge.org/us/dictionary/english/weight
29,Weight,en,6,Weight definition and meaning | Collins English Dictionary,https://www.collinsdictionary.com/us/dictionary/english/weight
29,Weight,en,7,weight - Wiktionary,https://en.wiktionary.org/wiki/weight
29,Weight,en,8,Weight - Wikipedia,https://en.wikipedia.org/wiki/Weight
29,Weight,en,9,"Losing Weight | Healthy Weight, Nutrition, and Physical Activity",https://www.cdc.gov/healthyweight/losing_weight/index.html
29,Weight,en,10,weight | physics - Encyclopedia Britannica,https://www.britannica.com/science/weight
29,Вес,ru,1,Вес - Википедия,https://ru.wikipedia.org/wiki/Вес
29,Вес,ru,2,ИМТ-калькулятор: рассчитайте свой идеальный вес - NIVEA,https://www.nivea.ru/advice/calculator-bmi
29,Вес,ru,3,Индекс массы тела (индекс Кетле) - MSD Manuals,https://www.msdmanuals.com/medical-calculators/BodyMassIndex-ru.htm
29,Вес,ru,4,Таблица роста и веса: как рассчитать ИМТ по формуле,https://ria.ru/20220514/ves-1788536975.html
29,Вес,ru,5,вес — Викисловарь,https://ru.wiktionary.org/wiki/вес
29,Вес,ru,6,Лишний вес - Центр гигиенического образования населения,http://cgon.rospotrebnadzor.ru/content/633/lisnii-ves
29,Вес,ru,7,"Как набрать вес: 8 способов, советы эксперта | РБК Стиль",https://style.rbc.ru/health/5c99ddfa9a7947ae3f47953c
29,משקל,iw,1,משקל (פיזיקה) - ויקיפדיה,https://he.wikipedia.org/wiki/משקל_(פיזיקה)
29,משקל,iw,2,משקל - ויקיפדיה,https://he.wikipedia.org/wiki/משקל
29,משקל,iw,3,מחשבון BMI: חשבו בקלות את ה־BMI שלכם - אתר כללית,https://www.clalit.co.il/he/lifestyle/nutrition/Pages/BMI_Calculator.aspx
29,משקל,iw,4,משקל אדם | סופר-פארם,https://shop.super-pharm.co.il/health/measuring-and-testing/human-weight/c/30221600
29,משקל,iw,5,משקלים - זאפ השוואת מחירים,https://www.zap.co.il/models.aspx?sog=h-scales&pageinfo=11
29,משקל,iw,6,משקלים ‏משקל אדם - זאפ השוואת מחירים,https://www.zap.co.il/models.aspx?sog=h-scales&db751087=751090
29,משקל,iw,7,משקלים | הום סנטר,https://www.homecenter.co.il/catalogue/toiletries/18055-weights
29,משקל,iw,8,מחשבון BMI לגברים ונשים | איכילוב,https://www.tasmc.org.il/Be-Well/calculators/Pages/BMI.aspx
29,משקל,iw,9,משקל מטבח - הכנה ערבול וחיתוך - מוצרים למטבח - שקם אלקטריק,https://www.shekem-electric.co.il/mvcrim-lmtbh/hknh-erbvl-vhitvk/weight-scale.html
29,وزن,ar,1,وزن - ويكيبيديا,https://ar.wikipedia.org/wiki/وزن
29,وزن,ar,2,حاسبة مؤشر كتلة الجسم (BMI) - ويب طب,https://www.webteb.com/diet/حاسبة-مؤشر-كتلة-الجسم-bmi
29,وزن,ar,3,حساب الوزن المثالي - حساب كتلة الجسم - BMI - مملكة الويب,https://www.un-web.com/tools/bmi/
29,وزن,ar,4,ما هو قانون الوزن - موضوع,https://mawdoo3.com/ما_هو_قانون_الوزن
29,وزن,ar,5,حاسبة مؤشر كتلة الجسم (BMI) | الكونسلتو,https://www.elconsolto.com/calculator/bmi
29,وزن,ar,6,مؤشر كتلة الجسم - وزارة الصحة,https://www.moh.gov.bh/HealthInfo/BMI
29,وزن,ar,7,الأدوات الصحية - حساب الوزن المثالي - وزارة الصحة,https://www.moh.gov.sa/HealthAwareness/MedicalTools/Pages/IdealBodyWeight.aspx
29,وزن,ar,8,وزن الجسم المثالي - PHCC,https://www.phcc.gov.qa/ar-QA/Patients-And-Clients/Health-Tools/Ideal-Body-Weight
35,Solar system,en,1,Overview | Our Solar System,https://solarsystem.nasa.gov/solar-system/our-solar-system/overview/
35,Solar system,en,2,Solar System - Wikipedia,https://en.wikipedia.org/wiki/Solar_System
35,Solar system,en,3,"Solar system planets, order and formation: A guide | Space",https://www.space.com/16080-solar-system-planets.html
35,Solar system,en,4,"solar system | Definition, Planets, Diagram, Videos, & Facts",https://www.britannica.com/science/solar-system
35,Solar system,en,5,Build a Solar System Model | Exploratorium,https://www.exploratorium.edu/ronh/solar_system/
35,Solar system,en,6,Our Solar System - National Geographic,https://www.nationalgeographic.com/science/topic/our-solar-system
35,Solar system,en,7,The solar system: Facts about our cosmic neighborhood,https://www.livescience.com/our-solar-system.html
35,Солнечная система,ru,1,Солнечная система - Википедия,https://ru.wikipedia.org/wiki/Солнечная_система
35,Солнечная система,ru,2,Что такое Солнечная система и насколько она изучена,https://trends.rbc.ru/trends/futurology/627507fe9a79477a2051ad67
35,Солнечная система,ru,3,Солнечная система — все статьи и новости - Indicator.Ru,https://indicator.ru/label/solnechnaya-sistema
35,Солнечная система,ru,4,"Солнечная система: состав, строение, объекты, небесные ...",https://externat.foxford.ru/polezno-znat/wiki-astronomiya-solnechnaya-sistema
35,Солнечная система,ru,5,Наша Солнечная система: неужели мы одни такие? - BBC,https://www.bbc.com/russian/science/2015/06/150601_vert_ear_how_weird_is_our_solar_system
35,Солнечная система,ru,6,Солнечная система - TAdviser,https://www.tadviser.ru/index.php/Статья:Солнечная_система
35,Солнечная система,ru,7,Солнечная система,http://www.iki.rssi.ru/hend/Dictionary/Solar System.htm
35,Солнечная система,ru,8,Солнечная система / Хабр,https://habr.com/ru/post/571716/
35,מערכת השמש,iw,1,מערכת השמש - ויקיפדיה,https://he.wikipedia.org/wiki/מערכת_השמש
35,מערכת השמש,iw,2,כוכב לכת - ויקיפדיה,https://he.wikipedia.org/wiki/כוכב_לכת
35,מערכת השמש,iw,3,"מערכת השמש: איך היא נוצרה, וממה היא מורכבת?",https://www.space.gov.il/תגיות/מערכת-השמש
35,מערכת השמש,iw,4,מהי מערכת השמש,https://meyda.education.gov.il/files/Mazkirut_Pedagogit/MadaTechnologya/kdamyesodi/SolarSystemNirHaight.pdf
35,מערכת השמש,iw,5,מערכת השמש - בריינפופ ישראל,https://il.brainpop.com/category_54/subcategory_652/subjects_530/
35,מערכת השמש,iw,6,כל מה שרציתם לדעת על מערכת השמש - Ynet,"https://www.ynet.co.il/articles/0,7340,L-4910276,00.html"
35,מערכת השמש,iw,7,סדר כוכבי הלכת במערכת השמש - לפי מרחק וגודל,https://www.bareket-astro.com/solar-system/solar-system-planets-order
35,מערכת השמש,iw,8,כוכבי הלכת - דפי מידע | סיכום מאפיינים מערכת השמש,https://www.bareket-astro.com/solar-system/solar-system-planets-info-sheets
35,מערכת השמש,iw,9,מערכת השמש - מטח,https://lib.cet.ac.il/pages/item.asp?item=7858
35,المجموعة الشمسية,ar,1,المجموعة الشمسية - ويكيبيديا,https://ar.wikipedia.org/wiki/المجموعة_الشمسية
35,المجموعة الشمسية,ar,2,بوابة:المجموعة الشمسية - ويكيبيديا,https://ar.wikipedia.org/wiki/بوابة:المجموعة_الشمسية
35,المجموعة الشمسية,ar,3,ما هي كواكب المجموعة الشمسية - موضوع,https://mawdoo3.com/ما_هي_كواكب_المجموعة_الشمسية
35,المجموعة الشمسية,ar,4,المجموعة الشمسية | منوعات | DW | 09.12.2021 - DW,https://www.dw.com/ar/المجموعة-الشمسية/t-38079020
35,المجموعة الشمسية,ar,5,مجموعة شمسية - المعرفة,https://www.marefa.org/مجموعة_شمسية/simplified
35,المجموعة الشمسية,ar,6,لماذا توجد جميع كواكب المجموعة الشمسية في المستوي نفسه؟ | علوم,https://www.aljazeera.net/news/science/2021/9/27/لماذا-توجد-جميع-كواكب-المجموعة
35,المجموعة الشمسية,ar,7,المجموعة الشمسية - اليوم السابع,https://www.youm7.com/Tags/index?id=23896&tag=المجموعة الشمسية
38,Evolution,en,1,Evolution - Wikipedia,https://en.wikipedia.org/wiki/Evolution
38,Evolution,en,2,"evolution | Definition, History, Types, & Examples | Britannica",https://www.britannica.com/science/evolution-scientific-theory
38,Evolution,en,3,Understanding Evolution - Your one-stop source for ...,https://evolution.berkeley.edu/
38,Evolution,en,4,Evolution Definition & Meaning - Merriam-Webster,https://www.merriam-webster.com/dictionary/evolution
38,Evolution,en,5,Theory of Evolution | National Geographic Society,https://www.nationalgeographic.org/encyclopedia/theory-evolution/
38,Evolution,en,6,Evolution (2001) - IMDb,https://www.imdb.com/title/tt0251075/
38,Эволюция,ru,1,Эволюция - Википедия,https://ru.wikipedia.org/wiki/Эволюция
38,Эволюция,ru,2,Эволюция — LiveJournal,https://evo-lutio.livejournal.com/
38,Эволюция,ru,3,Эволюция (2001) - Кинопоиск,https://www.kinopoisk.ru/film/5413/
38,Эволюция,ru,4,Просветительский фонд «Эволюция»,https://evolutionfund.ru/
38,Эволюция,ru,5,"Настольная игра ""Эволюция"" — купить в интернет ... - OZON",https://www.ozon.ru/product/nastolnaya-igra-evolyutsiya-5627908/
38,Эволюция,ru,6,Эволюция — узнай главное на ПостНауке,https://postnauka.ru/themes/evolution
38,Эволюция,ru,7,АО «НПФ Эволюция» | Банк России,https://cbr.ru/finorg/foinfo/?ogrn=1147799016529
38,אבולוציה,iw,1,אבולוציה - ויקיפדיה,https://he.wikipedia.org/wiki/אבולוציה
38,אבולוציה,iw,2,אבולוציה - מכון דוידסון,https://davidson.weizmann.ac.il/online/maagarmada/life_sci/אבולוציה
38,אבולוציה,iw,3,אבולוציה – אשכול כתבות וסרטונים - מכון דוידסון,https://davidson.weizmann.ac.il/online/maagarmada/life_sci/אבולוציה-אשכול-כתבות-וסרטונים
